state_id,pc_id,general_votes,postal_votes,total_votes,total_electors
0,0,1062895,835,1063730,17877480
0,1,969198,853,970051,26623638
0,2,1146538,1159,1147697,26424688
0,3,1061622,1146,1062768,288929610
0,4,1043843,522,1044365,19482658
0,5,1149490,733,1150223,17636498
0,6,1561400,1663,1563063,40954069
0,7,914154,952,915106,57080004
0,8,877267,605,877872,31326896
0,9,983891,743,984634,19579326
0,10,989048,799,989847,19057332
0,11,1174750,953,1175703,44407440
0,12,1211256,1375,1212631,22792462
0,13,1060412,1233,1061645,26668320
0,14,982734,801,983535,21365775
0,15,1138425,1406,1139831,36331416
0,546,1298953,1241,1300194,58634688
1,17,1066978,7560,1074538,15965598
1,18,1143011,14318,1157329,15538600
1,19,1208909,8981,1217890,22559700
1,20,1233026,6728,1239754,27439500
1,21,1232881,5610,1238491,16734993
1,22,1227399,7256,1234655,25022880
1,23,1224547,8348,1232895,16055116
1,24,1244688,5739,1250427,18411072
1,25,1168788,8950,1177738,23035056
1,26,1322048,5875,1327923,17544450
1,27,1235472,9098,1244570,19153511
1,28,1273132,4579,1277711,26447904
1,29,1346210,5264,1351474,34122380
1,30,1429525,7895,1437420,23385474
1,31,1254570,11922,1266492,20561394
1,32,1323296,19072,1342368,21790566
1,33,1288476,10617,1299093,33667620
1,34,1182157,6170,1188327,26741153
1,35,1334375,7931,1342306,24962400
1,36,1326843,11671,1338514,15782180
1,37,1219648,8594,1228242,25125280
1,38,1273934,13102,1287036,23419830
1,39,1304262,9253,1313515,21455889
1,40,1212774,11580,1224354,15469380
1,41,1309172,10300,1319472,14098491
2,42,344123,14187,358310,3710200
2,43,282854,10927,293781,2038728
3,44,1058619,1453,1060072,20102595
3,45,944802,4894,949696,16740080
3,46,615872,1863,617735,4775670
3,47,1682616,2389,1685005,29737056
3,48,1469564,9921,1479485,17763580
3,49,1452238,6311,1458549,23592086
3,50,1761240,2517,1763757,39263742
3,51,1501655,4452,1506107,21602844
3,52,1186335,3861,1190196,11997112
3,53,1490329,3146,1493475,14357184
3,54,1421671,3016,1424687,13879504
3,55,1054239,3726,1057965,12285315
3,56,1013677,2071,1015748,11828871
3,57,1280028,3561,1283589,20496156
4,58,1029688,2402,1032090,23317028
4,59,1007883,5053,1012936,16338240
4,60,992810,6590,999400,38149456
4,61,1000841,3718,1004559,32038085
4,62,1034367,4482,1038849,36801534
4,63,962294,1414,963708,32270364
4,64,1059252,1310,1060562,33343506
4,65,1109840,965,1110805,35503020
4,66,1169098,532,1169630,23470707
4,67,1100991,612,1101603,24894765
4,68,1117024,710,1117734,16533530
4,69,1153151,789,1153940,30010304
4,70,1145723,1551,1147274,26388362
4,71,962082,2914,964996,14893299
4,72,1053964,4122,1058086,39802719
4,73,1072101,2629,1074730,39927609
4,74,1015394,9482,1024876,25753196
4,75,982151,2659,984810,35991020
4,76,968891,3812,972703,21693216
4,77,938708,4312,943020,21674289
4,78,1004086,2731,1006817,21883968
4,79,966779,2505,969284,30633700
4,80,1017133,1892,1019025,20148360
4,81,1217416,8178,1225594,21542202
4,82,965112,1701,966813,35205534
4,83,1040096,2422,1042518,18238200
4,84,994120,1686,995806,35687274
4,85,1031021,5247,1036268,37760500
4,86,1029021,2265,1031286,76133124
4,87,978602,3683,982285,40774152
4,88,1073175,4574,1077749,50062454
4,89,1072919,7765,1080684,25072236
4,90,980291,6570,986861,29269968
4,91,969244,5505,974749,25030292
4,92,864507,4291,868798,49595112
4,93,816974,5091,822065,22238356
4,94,932832,2069,934901,17428830
4,95,955102,2146,957248,23864344
4,96,935355,7107,942462,26596458
4,97,947306,1831,949137,17188140
5,98,427594,1034,428628,3897327
5,99,423657,918,424575,4055464
6,100,1015195,8003,1023198,19187531
6,101,1096970,5111,1102081,25460760
6,102,1120373,5883,1126256,23491559
6,103,1077047,4891,1081938,21435297
6,104,1208168,10185,1218353,37836057
6,105,1275453,8637,1284090,35023896
6,106,1109296,7071,1116367,48919977
6,107,991051,5973,997024,23006438
6,108,1069251,8475,1077726,59181728
6,109,1189712,5559,1195271,20727729
6,110,943341,6606,949947,29922624
6,111,1004782,6183,1010965,48057814
6,112,997025,7718,1004743,21357232
6,113,906781,2386,909167,21169863
6,114,1032120,9159,1041279,19451267
6,115,1105707,2954,1108661,18214570
6,116,1094038,4595,1098633,14432224
6,117,1076137,7539,1083676,12213334
6,118,1057486,5726,1063212,12791512
6,119,1217906,4442,1222348,25128544
6,120,1226842,5617,1232459,15041277
6,121,1145510,4215,1149725,28161342
6,122,1343651,4387,1348038,23744838
6,123,1066359,2053,1068412,23179856
6,124,1303081,4937,1308018,51263108
6,125,1256838,3539,1260377,16710300
7,126,1313394,2841,1316235,35220509
7,127,1227462,2740,1230202,41433375
7,128,1367370,2116,1369486,37870329
7,129,1175100,4769,1179869,44059059
7,130,1298026,2696,1300722,32371281
7,131,1123776,5756,1129532,47778330
7,132,1209674,10897,1220571,33005527
7,133,1147140,13975,1161115,36394974
7,134,1441438,5071,1446509,53768200
7,135,1324467,2828,1327295,58010848
8,136,991142,15847,1006989,17128056
8,137,930691,10680,941371,23066316
8,138,972365,16400,988765,16347228
8,139,907568,6039,913607,8813595
9,140,452114,3436,455550,13177380
9,141,186366,466,186832,16830723
9,142,122849,2047,124896,26557801
9,143,123293,3133,126426,896160
9,144,1169095,11028,1180123,21915608
9,145,1455290,23505,1478795,51182550
10,146,1212345,5204,1217549,19350672
10,147,1199117,6112,1205229,103202300
10,148,1200756,3857,1204613,25560150
10,149,1108781,2573,1111354,23368631
10,150,1185645,3716,1189361,25294945
10,151,1122152,2233,1124385,11569224
10,152,1114152,3015,1117167,40827185
10,153,1187710,2637,1190347,26050395
10,154,1219077,2849,1221926,21020808
10,155,1263296,3383,1266679,18793610
10,156,1210518,2987,1213505,34546220
10,157,1150261,3219,1153480,21792386
10,158,1192293,2293,1194586,42459664
10,159,1282279,1298,1283577,21796684
10,160,1149131,1881,1151012,19679478
10,161,1274438,3114,1277552,11570993
10,162,1343213,1826,1345039,24149664
10,163,1243035,2915,1245950,35212660
10,164,1241528,3330,1244858,25736720
10,165,1376366,2844,1379210,39376092
10,166,1312478,5563,1318041,43615659
10,167,1267715,2943,1270658,18549663
10,168,1620398,1508,1621906,39959328
10,169,1555694,3765,1559459,91176000
10,170,1194705,2529,1197234,50710791
10,171,1185137,3354,1188491,57602714
10,172,1385069,1894,1386963,28940480
10,173,1256371,2180,1258551,24449415
11,174,1096143,3908,1100051,13639370
11,175,1047925,5917,1053842,17731700
11,176,1060838,4781,1065619,16756038
11,177,1089915,2282,1092197,28553259
11,178,1071533,4660,1076193,19770360
11,179,1032997,1621,1034618,12334896
11,180,1016341,924,1017265,17638439
11,181,1025983,2266,1028249,13230100
11,182,1015892,2851,1018743,8867558
11,183,1040318,1551,1041869,12033990
11,184,988883,1341,990224,17222758
11,185,965801,1402,967203,17443608
11,186,917568,1729,919297,10837719
11,187,907719,2620,910339,9653584
11,188,1082522,6206,1088728,17637113
11,189,964289,6746,971035,14389122
11,190,1022693,3860,1026553,12444669
11,191,961288,6835,968123,12967200
11,192,999258,5630,1004888,27014200
11,193,1003735,6445,1010180,24685686
12,194,1132768,4522,1137290,47780798
12,195,954959,5728,960687,33541346
12,196,1192526,3570,1196096,38014136
12,197,1172627,5796,1178423,23460136
12,198,1035874,1301,1037175,17414419
12,199,1094935,1777,1096712,24710985
12,200,1163792,434,1164226,28300432
12,201,1256770,1013,1257783,33157710
12,202,1111916,1740,1113656,34651408
12,203,1009607,3644,1013251,40308816
12,204,1280946,1759,1282705,49829769
12,205,1234773,3085,1237858,23190636
12,206,1262611,962,1263573,41857539
12,207,1513959,3296,1517255,21463937
12,208,1366885,5133,1372018,42425400
12,209,1246210,1821,1248031,22721745
12,210,1264679,1190,1265869,20473692
12,211,1246409,3835,1250244,24382456
12,212,1406236,1718,1407954,66428691
12,213,1258060,2269,1260329,20331948
12,214,1396744,2202,1398946,12323521
12,215,1250465,2046,1252511,16612290
12,216,1368236,2431,1370667,24652250
12,217,1397455,3054,1400509,18511120
12,218,1342545,1587,1344132,14289208
12,219,1626736,2372,1629108,49362180
12,220,1425298,2309,1427607,14675080
12,221,1466341,1797,1468138,22908660
12,222,1356580,1277,1357857,17374370
13,223,1277991,3747,1281738,22453188
13,224,1079856,5182,1085038,55337017
13,225,1080576,7701,1088277,28971000
13,226,1088693,4278,1092971,23075663
13,227,1118069,2290,1120359,22917934
13,228,1116902,2538,1119440,22382028
