state_id,pc_id,general_votes,postal_votes,total_votes,total_electors
0,0,1037720,8119,1045839,12476538
0,1,1018788,3396,1022184,25656390
0,2,1119641,5543,1125184,27914580
0,3,1026505,7419,1033924,25435281
0,4,1090266,4540,1094806,15898894
0,5,1188084,2927,1191011,21506324
0,6,1615846,4598,1620444,98675573
0,7,1002988,781,1003769,58705971
0,8,971226,195,971421,30994689
0,9,1008712,6088,1014800,14186680
0,10,1104967,4001,1108968,10341135
0,11,1180687,8712,1189399,14943430
0,12,1208493,3239,1211732,20891360
0,13,1170723,3908,1174631,19991114
0,14,1120271,4101,1124372,24971184
0,15,1176749,7100,1183849,40327476
1,16,1309409,6453,1315862,34962624
1,17,904075,5539,909614,15268080
1,18,1044876,7239,1052115,15550986
1,19,1115590,4726,1120316,14037360
1,20,1160178,3380,1163558,39629253
1,21,1144120,3952,1148072,12613266
1,22,1093933,6066,1099999,32620670
1,23,1113914,7013,1120927,20367975
1,24,1148963,5418,1154381,21319140
1,25,1083177,5770,1088947,19875420
1,26,1194720,6977,1201697,22844224
1,27,1133270,7795,1141065,16431732
1,28,1188379,7386,1195765,35983799
1,29,1237579,7347,1244926,20436221
1,30,1276157,5901,1282058,18178332
1,31,1177932,6702,1184634,20894460
1,32,1197855,10370,1208225,23523392
1,33,1200607,4349,1204956,23654175
1,34,1062680,3052,1065732,19263283
1,35,1205849,6296,1212145,21516516
1,36,1170783,6474,1177257,18804448
1,37,1189392,11270,1200662,23256600
1,38,1179968,7680,1187648,24091905
1,39,1207418,5644,1213062,23612415
1,40,1153835,4482,1158317,14877910
1,41,1192153,6762,1198915,11614808
2,42,325796,9869,335665,4019760
2,43,254968,6323,261291,1250816
3,44,885704,1216,886920,18655952
3,45,799746,84,799830,19083150
3,46,542962,318,543280,4213380
3,47,1369123,501,1369624,24802656
3,48,1223214,655,1223869,10538304
3,49,1205352,511,1205863,22883008
3,50,1511616,113,1511729,36523130
3,51,1233049,188,1233237,19703788
3,52,980524,164,980688,12595680
3,53,1229709,365,1230074,13714929
3,54,1165909,581,1166490,20401066
3,55,930872,464,931336,13084346
3,56,890824,144,890968,7870135
3,57,1111402,573,1111975,20035120
4,58,899838,289,900127,21848970
4,59,854641,159,854800,18370924
4,60,822648,23,822671,23028048
4,61,842663,231,842894,23772816
4,62,900477,111,900588,31498280
4,63,860348,105,860453,19533984
4,64,941139,110,941249,33368100
4,65,970520,8,970528,19832579
4,66,975804,7,975811,22222648
4,67,928222,268,928490,15828890
4,68,977534,296,977830,31822516
4,69,1017368,364,1017732,28487268
4,70,1034651,148,1034799,22434009
4,71,828325,17,828342,23927120
4,72,948865,22,948887,46540890
4,73,925926,11,925937,36025383
4,74,903561,22,903583,24822570
4,75,884005,16,884021,21894040
4,76,846327,327,846654,18062748
4,77,862465,789,863254,18464880
4,78,903480,1226,904706,26392752
4,79,858905,15,858920,28524340
4,80,863183,16,863199,19557863
4,81,1077365,490,1077855,23123867
4,82,896101,130,896231,21092218
4,83,973953,63,974016,32021441
4,84,899318,35,899353,27890208
4,85,914268,82,914350,24079776
4,86,921648,113,921761,44895241
4,87,879834,2428,882262,38924980
4,88,976815,1834,978649,36457554
4,89,893054,159,893213,23718695
4,90,888132,72,888204,27891407
4,91,845688,1100,846788,19292964
4,92,789800,127,789927,25288928
4,93,811003,513,811516,22771936
4,94,785663,611,786274,21506142
4,95,806922,2456,809378,21021294
4,96,884383,58,884441,30508110
4,97,775597,42,775639,18611232
5,98,405190,1441,406631,4123528
5,99,409457,912,410369,7089368
6,100,942183,4057,946240,9202692
6,101,883216,3418,886634,22735665
6,102,949679,6120,955799,24429615
6,103,997735,6523,1004258,22473285
6,104,1085970,8032,1094002,17774240
6,105,1128656,6839,1135495,32945468
6,106,980265,5260,985525,24027480
6,107,960475,4134,964609,18412800
6,108,938575,6102,944677,29819826
6,109,1052595,4474,1057069,26491472
6,110,804415,5018,809433,23088345
6,111,849055,3588,852643,38244752
6,112,937481,3897,941378,13369887
6,113,805505,3311,808816,22294290
6,114,912992,4410,917402,27107027
6,115,967179,3715,970894,23949744
6,116,951323,4583,955906,25591616
6,117,926990,6471,933461,20496671
6,118,895311,5070,900381,15529415
6,119,1155656,5921,1161577,14744889
6,120,1094542,6000,1100542,7681525
6,121,1056319,3892,1060211,21263220
6,122,1201712,4467,1206179,17755166
6,123,946507,1415,947922,13356612
6,124,1157014,3733,1160747,35292440
6,125,1118784,3419,1122203,16632671
7,126,1218723,272,1218995,25386360
7,127,1135651,241,1135892,34464557
7,128,1278863,242,1279105,31550583
7,129,1155169,745,1155914,63739452
7,130,1193358,142,1193500,40423704
7,131,985196,442,985638,34012512
7,132,1043651,680,1044331,23512620
