candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
KISHORE CHANDRA DEO,M,72.0,336163,1938,338101,1451418,1,0.0,406,17
Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,M,54.0,17578,289,17867,1451418,1,0.0,80,17
GODDETI. MADHAVI,F,26.0,557561,4629,562190,1451418,1,0.0,428,17
SHRUTI DEVI VYRICHERLA,F,46.0,17656,74,17730,1451418,1,0.0,163,17
GANGULAIAH VAMPURU.,M,49.0,42245,549,42794,1451418,1,0.0,647,17
SWAMULA. SUBRAHMANYAM,M,50.0,4705,5,4710,1451418,1,0.0,627,17
ANUMULA VAMSIKRISHNA,M,41.0,10211,29,10240,1451418,1,0.0,164,17
KANGALA BALUDORA,M,61.0,13810,16,13826,1451418,1,0.0,164,17
NARAVA SATYAVATHI,F,37.0,11231,5,11236,1451418,1,0.0,164,17
BIDDIKA RAMAYYA.,M,57.0,7863,4,7867,1451418,1,0.0,164,17
NOTA,,,47955,22,47977,1451418,1,,269,17
KINJARAPU RAM MOHAN NAIDU,M,32.0,529213,5331,534544,1553860,1,3.0,406,18
DOLA JAGAN,M,53.0,13456,289,13745,1553860,1,3.0,163,18
DUVVADA SRINIVAS,M,52.0,520931,6960,527891,1553860,1,3.0,428,18
PERLA SAMBA MURTHY,M,58.0,7357,1033,8390,1553860,1,3.0,80,18
MATTA SATISH CHAKRAVARTHY,M,37.0,1441,7,1448,1553860,1,3.0,292,18
METTA RAMARAO,M,53.0,31319,637,31956,1553860,1,3.0,647,18
NAMBALLA KRISHNA MOHAN,M,44.0,4829,7,4836,1553860,1,3.0,164,18
NAIDUGARI RAJASEKHAR,M,35.0,5151,5,5156,1553860,1,3.0,164,18
BETHA VIVEKANANDA MAHARAJ,M,33.0,3814,4,3818,1553860,1,3.0,164,18
NOTA,,,25500,45,25545,1553860,1,,269,18
Ashok Gajapathi Raju Pusapati,M,67.0,527307,3075,530382,1503980,1,3.0,406,19
Adiraju Yedla,M,52.0,15607,118,15725,1503980,1,3.0,163,19
Bellana Chandra Sekhar,M,57.0,573466,4952,578418,1503980,1,3.0,428,19
Sanyasi Raju Pakalapati,M,60.0,6902,364,7266,1503980,1,3.0,80,19
P.V.A. Ananda Sagar,M,55.0,4981,2,4983,1503980,1,3.0,823,19
Chiranjeevi Lingala,M,28.0,1261,2,1263,1503980,1,3.0,468,19
Mukka Srinivas Rao,M,39.0,33779,413,34192,1503980,1,3.0,647,19
Lagudu. Govinda Rao,M,39.0,787,4,791,1503980,1,3.0,627,19
Surya Bhavani. K,F,38.0,822,8,830,1503980,1,3.0,292,19
Yella Rao Siyyadula,M,37.0,1010,0,1010,1503980,1,2.0,164,19
Dhanalakoti Ramana,M,29.0,1172,4,1176,1503980,1,3.0,164,19
Pentapati Rajesh,M,39.0,1461,1,1462,1503980,1,3.0,164,19
Ijjurouthu Ramunaidu,M,47.0,4550,3,4553,1503980,1,3.0,164,19
Venkata Trindha Rao Veluri,M,52.0,6336,2,6338,1503980,1,3.0,164,19
NOTA,,,29468,33,29501,1503980,1,,269,19
DAGGUBATI PURANDESWARI,F,58.0,33430,462,33892,1829300,1,3.0,80,20
PEDADA. RAMANIKUMARI,F,48.0,14550,83,14633,1829300,1,3.0,163,20
BHARAT MATHUKUMILLI,M,29.0,431093,1399,432492,1829300,1,3.0,406,20
M V V SATYANARAYANA,M,52.0,433968,2938,436906,1829300,1,3.0,428,20
GEORGE BANGARI,M,46.0,3027,1,3028,1829300,1,2.0,421,20
B. JAYA VENU GOPAL,M,30.0,1622,5,1627,1829300,1,3.0,292,20
V.V. LAKSHMI NARAYANA,M,53.0,287072,1802,288874,1829300,1,3.0,647,20
ANMISH VARMA,M,26.0,1904,11,1915,1829300,1,3.0,164,20
R. UDAYA GOWRI,F,44.0,1384,0,1384,1829300,1,3.0,164,20
KOTHAPALLI GEETHA,F,48.0,1155,3,1158,1829300,1,3.0,164,20
GAMPALA SOMASUNDARAM,M,76.0,1127,1,1128,1829300,1,3.0,164,20
GANNU MALLAYYA,M,70.0,1311,2,1313,1829300,1,3.0,164,20
DURGAPRASAD. GUNTU,M,51.0,2463,1,2464,1829300,1,3.0,164,20
PULAPAKA RAJA SEKHAR,M,40.0,2294,0,2294,1829300,1,3.0,164,20
NOTA,,,16626,20,16646,1829300,1,,269,20
ADARI ANAND KUMAR,M,43.0,495381,1653,497034,1521363,1,3.0,406,21
Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),M,65.0,12888,388,13276,1521363,1,3.0,80,21
Dr.Beesetti Venkata Satyavathi,F,52.0,583210,3016,586226,1521363,1,3.0,428,21
Ruthala Srirama Murthy,M,49.0,10072,49,10121,1521363,1,3.0,163,21
P.S.AJAY KUMAR,M,57.0,2708,8,2716,1521363,1,3.0,124,21
K B SWAROOP,M,51.0,1615,6,1621,1521363,1,3.0,627,21
Chintala Partha Sarathi,M,56.0,82126,462,82588,1521363,1,3.0,647,21
Taadi Veera Jagadeeshwari,F,65.0,1801,2,1803,1521363,1,3.0,292,21
Vadlamuri Krishna Swaroop,M,46.0,4443,1,4444,1521363,1,2.0,128,21
Appala Naidu Tummagunta,M,37.0,3760,5,3765,1521363,1,3.0,164,21
NOTA,,,34877,20,34897,1521363,1,,269,21
CHALAMALASETTY SUNIL,M,49.0,508361,3531,511892,1563930,1,3.0,406,22
MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),M,66.0,8601,39,8640,1563930,1,3.0,163,22
YALLA VENKATA RAMA MOHAN RAO (DORABABU),M,46.0,9456,140,9596,1563930,1,3.0,80,22
VANGA GEETHAVISWANATH,F,55.0,534655,2975,537630,1563930,1,3.0,428,22
APPALAKONDA VANGALAPUDI,M,28.0,2997,0,2997,1563930,1,2.0,698,22
B. GEETHA,F,34.0,1687,1,1688,1563930,1,3.0,742,22
GODUGU SATYANARAYANA,M,40.0,1723,1,1724,1563930,1,2.0,124,22
JYOTHULA VENKATESWARA RAO,M,62.0,132124,524,132648,1563930,1,3.0,647,22
DONAM NEELAKANTAM,M,49.0,980,0,980,1563930,1,2.0,480,22
PEDDIMSETTI. VENKATESWARARAO,M,46.0,812,3,815,1563930,1,3.0,627,22
VASAMSETTY VENKATARAMANA,M,56.0,1012,2,1014,1563930,1,3.0,25,22
SATHI VEERALAKSHMI,F,38.0,1117,2,1119,1563930,1,3.0,292,22
